Metric,Linear Regression,Random Forest,XGBoost
Train R²,0.8438,0.9845,0.9843
Test R²,0.9359,0.9685,0.9748
Train RMSE,4.15,1.31,1.31
Test RMSE,2.57,1.8,1.61
Train MAE,3.06,0.67,0.72
Test MAE,1.93,0.92,0.9
